0 7 14 5468.75
1 12 14 292.969
2 7 2 5468.75
3 12 14 292.969
4 7 14 5468.75
5 8 14 3125
6 7 2 5468.75
7 7 14 5468.75
8 12 14 292.969
9 9 14 1757.81
10 7 10 5468.75
11 12 14 292.969
12 7 12 5468.75
13 7 4 5468.75
14 8 14 3125
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 9 14 1757.81
29 12 14 292.969
30 12 14 292.969
31 9 14 1757.81
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 7 6 5468.75
36 12 14 292.969
37 7 14 5468.75
38 12 14 292.969
39 12 14 292.969
40 12 14 292.969
41 12 14 292.969
42 7 2 5468.75
43 12 14 292.969
44 12 14 292.969
45 7 2 5468.75
46 8 14 3125
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
