0 7 14 5468.75
1 12 14 292.969
2 7 2 5468.75
3 7 6 5468.75
4 12 14 292.969
5 7 14 5468.75
6 7 2 5468.75
7 7 14 5468.75
8 12 14 292.969
9 12 14 292.969
10 7 14 5468.75
11 8 14 3125
12 9 14 1757.81
13 7 6 5468.75
14 12 14 292.969
15 12 14 292.969
16 10 14 976.562
17 12 14 292.969
18 7 2 5468.75
19 8 14 3125
20 12 14 292.969
21 7 12 5468.75
22 8 14 3125
23 7 2 5468.75
24 7 2 5468.75
25 8 14 3125
26 12 14 292.969
27 7 14 5468.75
28 10 14 976.562
29 10 14 976.562
30 7 8 5468.75
31 7 2 5468.75
32 9 14 1757.81
33 7 14 5468.75
34 7 12 5468.75
35 8 14 3125
36 12 14 292.969
37 7 10 5468.75
38 7 8 5468.75
39 7 8 5468.75
40 7 4 5468.75
41 7 2 5468.75
42 7 2 5468.75
43 10 14 976.562
44 9 14 1757.81
45 8 14 3125
46 7 12 5468.75
47 7 2 5468.75
48 9 14 1757.81
49 7 14 5468.75
