0 7 14 5468.75
1 7 2 5468.75
2 12 14 292.969
3 12 14 292.969
4 7 2 5468.75
5 12 14 292.969
6 8 14 3125
7 7 12 5468.75
8 12 14 292.969
9 8 14 3125
10 12 14 292.969
11 8 14 3125
12 12 14 292.969
13 12 14 292.969
14 7 10 5468.75
15 7 2 5468.75
16 7 14 5468.75
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 9 14 1757.81
21 12 14 292.969
22 7 6 5468.75
23 11 14 537.109
24 7 2 5468.75
25 7 2 5468.75
26 9 14 1757.81
27 7 2 5468.75
28 7 2 5468.75
29 8 14 3125
30 12 14 292.969
31 7 14 5468.75
32 9 14 1757.81
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 8 14 3125
39 7 2 5468.75
