0 7 14 5468.75
1 7 2 5468.75
2 11 14 537.109
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 7 14 5468.75
7 7 10 5468.75
8 12 14 292.969
9 7 14 5468.75
10 7 12 5468.75
11 12 14 292.969
12 10 14 976.562
13 12 14 292.969
14 9 14 1757.81
15 7 6 5468.75
16 7 2 5468.75
17 12 14 292.969
18 12 14 292.969
19 7 2 5468.75
20 12 14 292.969
21 9 14 1757.81
22 7 12 5468.75
23 7 6 5468.75
24 7 14 5468.75
25 7 14 5468.75
26 8 14 3125
27 7 6 5468.75
28 8 14 3125
29 7 12 5468.75
30 7 6 5468.75
31 7 2 5468.75
32 7 8 5468.75
33 7 6 5468.75
34 8 14 3125
35 7 12 5468.75
36 7 2 5468.75
37 12 14 292.969
38 12 14 292.969
39 7 2 5468.75
40 7 12 5468.75
41 7 10 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 7 14 5468.75
46 7 6 5468.75
47 10 14 976.562
48 7 6 5468.75
49 10 14 976.562
