0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 11 14 537.109
21 12 14 292.969
22 9 14 1757.81
23 7 2 5468.75
24 7 8 5468.75
25 7 2 5468.75
26 7 6 5468.75
27 9 14 1757.81
28 7 14 5468.75
29 7 2 5468.75
30 7 10 5468.75
31 7 2 5468.75
32 12 14 292.969
33 8 14 3125
34 12 14 292.969
35 12 14 292.969
36 7 2 5468.75
37 12 14 292.969
38 7 2 5468.75
39 9 14 1757.81
