0 7 14 5468.75
1 7 6 5468.75
2 9 14 1757.81
3 7 2 5468.75
4 12 14 292.969
5 12 14 292.969
6 7 2 5468.75
7 12 14 292.969
8 7 14 5468.75
9 12 14 292.969
10 9 14 1757.81
11 7 14 5468.75
12 9 14 1757.81
13 8 14 3125
14 7 2 5468.75
15 7 6 5468.75
16 7 14 5468.75
17 10 14 976.562
18 7 12 5468.75
19 9 14 1757.81
20 9 14 1757.81
21 7 6 5468.75
22 7 2 5468.75
23 7 14 5468.75
24 8 14 3125
25 7 2 5468.75
26 7 8 5468.75
27 7 6 5468.75
28 7 6 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 7 2 5468.75
32 7 2 5468.75
33 7 6 5468.75
34 8 14 3125
35 7 2 5468.75
36 7 2 5468.75
37 7 2 5468.75
38 7 2 5468.75
39 9 14 1757.81
