0 7 14 5468.75
1 7 2 5468.75
2 12 14 292.969
3 7 14 5468.75
4 8 14 3125
5 7 14 5468.75
6 10 14 976.562
7 8 14 3125
8 12 14 292.969
9 7 2 5468.75
10 7 10 5468.75
11 11 14 537.109
12 10 14 976.562
13 7 14 5468.75
14 9 14 1757.81
15 12 14 292.969
16 7 2 5468.75
17 7 10 5468.75
18 10 14 976.562
19 9 14 1757.81
20 7 6 5468.75
21 9 14 1757.81
22 12 14 292.969
23 8 14 3125
24 12 14 292.969
25 7 12 5468.75
26 7 8 5468.75
27 7 2 5468.75
28 12 14 292.969
29 9 14 1757.81
30 8 14 3125
31 10 14 976.562
32 7 12 5468.75
33 7 14 5468.75
34 8 14 3125
35 8 14 3125
36 7 14 5468.75
37 7 14 5468.75
38 8 14 3125
39 7 14 5468.75
40 9 14 1757.81
41 8 14 3125
42 7 8 5468.75
43 8 14 3125
44 8 14 3125
45 7 4 5468.75
46 7 2 5468.75
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
