0 12 14 292.969
1 9 14 1757.81
2 7 2 5468.75
3 7 10 5468.75
4 7 2 5468.75
5 7 10 5468.75
6 9 14 1757.81
7 12 14 292.969
8 7 6 5468.75
9 11 14 537.109
10 12 14 292.969
11 7 14 5468.75
12 8 14 3125
13 7 2 5468.75
14 7 4 5468.75
15 7 6 5468.75
16 8 14 3125
17 7 2 5468.75
18 12 14 292.969
19 7 14 5468.75
20 7 6 5468.75
21 12 14 292.969
22 7 12 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 12 14 292.969
28 7 12 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 8 14 3125
32 7 14 5468.75
33 12 14 292.969
34 7 2 5468.75
35 7 2 5468.75
36 8 14 3125
37 7 2 5468.75
38 12 14 292.969
39 7 2 5468.75
40 12 14 292.969
41 12 14 292.969
42 12 14 292.969
43 7 6 5468.75
44 7 8 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 7 4 5468.75
48 7 2 5468.75
49 7 2 5468.75
