0 7 10 5468.75
1 7 4 5468.75
2 7 2 5468.75
3 8 14 3125
4 9 14 1757.81
5 9 14 1757.81
6 7 14 5468.75
7 7 10 5468.75
8 9 14 1757.81
9 7 14 5468.75
10 7 2 5468.75
11 9 14 1757.81
12 7 14 5468.75
13 9 14 1757.81
14 7 2 5468.75
15 7 6 5468.75
16 7 12 5468.75
17 7 4 5468.75
18 7 2 5468.75
19 7 8 5468.75
20 7 8 5468.75
21 7 14 5468.75
22 8 14 3125
23 7 14 5468.75
24 7 2 5468.75
25 7 8 5468.75
26 8 14 3125
27 7 2 5468.75
28 7 14 5468.75
29 7 14 5468.75
30 7 10 5468.75
31 7 2 5468.75
32 9 14 1757.81
33 7 12 5468.75
34 7 14 5468.75
35 7 2 5468.75
36 7 4 5468.75
37 7 14 5468.75
38 7 2 5468.75
39 8 14 3125
