0 7 14 5468.75
1 7 2 5468.75
2 7 4 5468.75
3 12 14 292.969
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 14 5468.75
8 7 4 5468.75
9 12 14 292.969
10 7 2 5468.75
11 7 2 5468.75
12 7 10 5468.75
13 7 12 5468.75
14 7 12 5468.75
15 8 14 3125
16 8 14 3125
17 9 14 1757.81
18 9 14 1757.81
19 7 2 5468.75
20 7 14 5468.75
21 7 14 5468.75
22 8 14 3125
23 9 14 1757.81
24 7 12 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 14 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 7 10 5468.75
32 7 2 5468.75
33 7 6 5468.75
34 7 10 5468.75
35 7 6 5468.75
36 8 14 3125
37 7 10 5468.75
38 9 14 1757.81
39 7 2 5468.75
40 7 4 5468.75
41 7 2 5468.75
42 7 10 5468.75
43 7 12 5468.75
44 7 12 5468.75
45 7 12 5468.75
46 8 14 3125
47 7 2 5468.75
48 7 2 5468.75
49 7 8 5468.75
