0 7 14 5468.75
1 8 14 3125
2 9 14 1757.81
3 7 8 5468.75
4 9 14 1757.81
5 9 14 1757.81
6 11 14 537.109
7 12 14 292.969
8 7 12 5468.75
9 12 14 292.969
10 7 14 5468.75
11 7 2 5468.75
12 7 2 5468.75
13 7 10 5468.75
14 12 14 292.969
15 12 14 292.969
16 7 14 5468.75
17 7 12 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 12 14 292.969
21 7 14 5468.75
22 7 2 5468.75
23 7 14 5468.75
24 7 2 5468.75
25 8 14 3125
26 9 14 1757.81
27 7 12 5468.75
28 7 12 5468.75
29 7 10 5468.75
30 7 6 5468.75
31 7 8 5468.75
32 8 14 3125
33 7 12 5468.75
34 7 12 5468.75
35 7 6 5468.75
36 7 10 5468.75
37 7 4 5468.75
38 7 4 5468.75
39 7 8 5468.75
40 7 12 5468.75
41 7 8 5468.75
42 7 4 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 8 14 3125
47 7 10 5468.75
48 8 14 3125
49 7 2 5468.75
50 7 2 5468.75
51 7 8 5468.75
52 7 4 5468.75
53 7 4 5468.75
54 7 8 5468.75
55 10 14 976.562
56 8 14 3125
57 10 14 976.562
58 7 8 5468.75
59 7 2 5468.75
