0 7 14 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 8 14 3125
4 7 2 5468.75
5 12 14 292.969
6 9 14 1757.81
7 7 2 5468.75
8 7 2 5468.75
9 12 14 292.969
10 10 14 976.562
11 7 2 5468.75
12 10 14 976.562
13 8 14 3125
14 9 14 1757.81
15 7 6 5468.75
16 7 14 5468.75
17 7 2 5468.75
18 7 14 5468.75
19 7 2 5468.75
20 9 14 1757.81
21 10 14 976.562
22 7 14 5468.75
23 7 14 5468.75
24 9 14 1757.81
25 10 14 976.562
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 9 14 1757.81
30 12 14 292.969
31 7 14 5468.75
32 8 14 3125
33 7 2 5468.75
34 7 14 5468.75
35 7 2 5468.75
36 8 14 3125
37 12 14 292.969
38 12 14 292.969
39 10 14 976.562
