0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 11 14 537.109
8 7 2 5468.75
9 12 14 292.969
10 12 14 292.969
11 7 4 5468.75
12 12 14 292.969
13 12 14 292.969
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 7 14 5468.75
19 12 14 292.969
20 7 14 5468.75
21 7 14 5468.75
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 7 2 5468.75
26 7 2 5468.75
27 12 14 292.969
28 12 14 292.969
29 7 12 5468.75
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 7 2 5468.75
34 12 14 292.969
35 12 14 292.969
36 7 2 5468.75
37 7 2 5468.75
38 12 14 292.969
39 9 14 1757.81
40 7 14 5468.75
41 9 14 1757.81
42 9 14 1757.81
43 7 14 5468.75
44 10 14 976.562
45 8 14 3125
46 7 14 5468.75
47 10 14 976.562
48 12 14 292.969
49 12 14 292.969
50 7 6 5468.75
51 8 14 3125
52 12 14 292.969
53 7 10 5468.75
54 7 2 5468.75
55 12 14 292.969
56 7 2 5468.75
57 7 14 5468.75
58 7 6 5468.75
59 7 4 5468.75
