0 8 14 3125
1 7 2 5468.75
2 7 2 5468.75
3 8 14 3125
4 7 2 5468.75
5 7 2 5468.75
6 7 14 5468.75
7 9 14 1757.81
8 8 14 3125
9 7 2 5468.75
10 8 14 3125
11 7 8 5468.75
12 7 2 5468.75
13 7 8 5468.75
14 8 14 3125
15 7 2 5468.75
16 7 14 5468.75
17 7 14 5468.75
18 7 12 5468.75
19 8 14 3125
20 7 2 5468.75
21 8 14 3125
22 8 14 3125
23 7 12 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 8 14 3125
28 7 2 5468.75
29 10 14 976.562
30 7 14 5468.75
31 9 14 1757.81
32 8 14 3125
33 7 2 5468.75
34 8 14 3125
35 7 14 5468.75
36 7 12 5468.75
37 9 14 1757.81
38 8 14 3125
39 7 2 5468.75
