0 7 14 5468.75
1 7 8 5468.75
2 12 14 292.969
3 7 14 5468.75
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 9 14 1757.81
10 8 14 3125
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 7 12 5468.75
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 8 14 3125
19 11 14 537.109
20 9 14 1757.81
21 12 14 292.969
22 7 14 5468.75
23 12 14 292.969
24 12 14 292.969
25 9 14 1757.81
26 8 14 3125
27 12 14 292.969
28 8 14 3125
29 12 14 292.969
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 12 14 292.969
34 7 2 5468.75
35 7 2 5468.75
36 7 12 5468.75
37 7 2 5468.75
38 8 14 3125
39 12 14 292.969
40 7 2 5468.75
41 12 14 292.969
42 7 10 5468.75
43 7 2 5468.75
44 7 6 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 7 4 5468.75
48 7 8 5468.75
49 8 14 3125
50 9 14 1757.81
51 9 14 1757.81
52 7 2 5468.75
53 12 14 292.969
54 9 14 1757.81
55 7 14 5468.75
56 7 6 5468.75
57 7 2 5468.75
58 7 8 5468.75
59 7 2 5468.75
