0 7 2 5468.75
1 7 14 5468.75
2 8 14 3125
3 7 4 5468.75
4 12 14 292.969
5 7 8 5468.75
6 8 14 3125
7 8 14 3125
8 7 12 5468.75
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 7 14 5468.75
13 12 14 292.969
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 7 8 5468.75
19 12 14 292.969
20 7 8 5468.75
21 7 14 5468.75
22 7 8 5468.75
23 8 14 3125
24 7 2 5468.75
25 7 8 5468.75
26 7 14 5468.75
27 8 14 3125
28 12 14 292.969
29 12 14 292.969
30 7 8 5468.75
31 8 14 3125
32 7 2 5468.75
33 7 2 5468.75
34 7 8 5468.75
35 7 6 5468.75
36 7 8 5468.75
37 7 12 5468.75
38 7 10 5468.75
39 7 2 5468.75
40 7 8 5468.75
41 7 4 5468.75
42 7 6 5468.75
43 7 2 5468.75
44 7 14 5468.75
45 7 10 5468.75
46 7 14 5468.75
47 7 14 5468.75
48 8 14 3125
49 7 8 5468.75
50 7 10 5468.75
51 7 2 5468.75
52 7 2 5468.75
53 7 2 5468.75
54 7 6 5468.75
55 9 14 1757.81
56 9 14 1757.81
57 10 14 976.562
58 7 14 5468.75
59 7 2 5468.75
