0 7 14 5468.75
1 10 14 976.562
2 7 10 5468.75
3 10 14 976.562
4 9 14 1757.81
5 12 14 292.969
6 9 14 1757.81
7 12 14 292.969
8 8 14 3125
9 11 14 537.109
