0 11 14 537.109
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 7 14 5468.75
6 7 12 5468.75
7 12 14 292.969
8 8 14 3125
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 9 14 1757.81
14 8 14 3125
15 9 14 1757.81
16 12 14 292.969
17 9 14 1757.81
18 12 14 292.969
19 9 14 1757.81
20 10 14 976.562
21 7 4 5468.75
22 9 14 1757.81
23 8 14 3125
24 7 10 5468.75
25 7 12 5468.75
26 7 10 5468.75
27 7 2 5468.75
28 12 14 292.969
29 7 2 5468.75
30 7 2 5468.75
31 7 2 5468.75
32 8 14 3125
33 7 10 5468.75
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 12 14 292.969
40 10 14 976.562
41 7 10 5468.75
42 7 10 5468.75
43 12 14 292.969
44 12 14 292.969
45 7 12 5468.75
46 8 14 3125
47 7 14 5468.75
48 12 14 292.969
49 12 14 292.969
