0 9 14 1757.81
1 7 2 5468.75
2 8 14 3125
3 8 14 3125
4 7 2 5468.75
5 7 14 5468.75
6 8 14 3125
7 10 14 976.562
8 10 14 976.562
9 7 2 5468.75
10 10 14 976.562
11 9 14 1757.81
12 7 14 5468.75
13 7 2 5468.75
14 7 14 5468.75
15 7 2 5468.75
16 7 8 5468.75
17 8 14 3125
18 7 8 5468.75
19 7 2 5468.75
20 7 10 5468.75
21 8 14 3125
22 7 2 5468.75
23 7 8 5468.75
24 7 2 5468.75
25 8 14 3125
26 12 14 292.969
27 8 14 3125
28 7 12 5468.75
29 9 14 1757.81
30 10 14 976.562
31 8 14 3125
32 7 2 5468.75
33 7 14 5468.75
34 7 14 5468.75
35 7 2 5468.75
36 7 14 5468.75
37 9 14 1757.81
38 7 2 5468.75
39 7 4 5468.75
40 8 14 3125
41 7 2 5468.75
42 7 2 5468.75
43 8 14 3125
44 7 2 5468.75
45 7 14 5468.75
46 7 2 5468.75
47 9 14 1757.81
48 7 10 5468.75
49 8 14 3125
