0 12 14 292.969
1 9 14 1757.81
2 7 6 5468.75
3 10 14 976.562
4 12 14 292.969
5 9 14 1757.81
6 7 2 5468.75
7 12 14 292.969
8 12 14 292.969
9 9 14 1757.81
10 7 14 5468.75
11 7 12 5468.75
12 12 14 292.969
13 7 6 5468.75
14 9 14 1757.81
15 7 10 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 12 14 292.969
19 7 8 5468.75
20 7 14 5468.75
21 9 14 1757.81
22 7 10 5468.75
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 7 14 5468.75
27 7 8 5468.75
28 12 14 292.969
29 12 14 292.969
30 7 2 5468.75
31 8 14 3125
32 7 12 5468.75
33 7 10 5468.75
34 7 8 5468.75
35 7 10 5468.75
36 7 2 5468.75
37 7 12 5468.75
38 7 14 5468.75
39 7 14 5468.75
40 8 14 3125
41 7 2 5468.75
42 7 10 5468.75
43 7 10 5468.75
44 7 14 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 7 2 5468.75
48 7 14 5468.75
49 11 14 537.109
50 7 2 5468.75
51 8 14 3125
52 7 14 5468.75
53 7 14 5468.75
54 7 2 5468.75
55 7 2 5468.75
56 7 6 5468.75
57 7 14 5468.75
58 7 2 5468.75
59 7 2 5468.75
