0 8 14 3125
1 7 4 5468.75
2 12 14 292.969
3 12 14 292.969
4 7 2 5468.75
5 7 12 5468.75
6 7 2 5468.75
7 12 14 292.969
8 7 8 5468.75
9 12 14 292.969
10 12 14 292.969
11 7 2 5468.75
12 7 2 5468.75
13 12 14 292.969
14 7 4 5468.75
15 12 14 292.969
16 7 2 5468.75
17 7 2 5468.75
18 7 10 5468.75
19 12 14 292.969
20 12 14 292.969
21 7 4 5468.75
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 7 6 5468.75
29 12 14 292.969
30 7 12 5468.75
31 7 2 5468.75
32 7 2 5468.75
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 7 2 5468.75
37 10 14 976.562
38 7 8 5468.75
39 12 14 292.969
40 12 14 292.969
41 12 14 292.969
42 12 14 292.969
43 12 14 292.969
44 7 2 5468.75
45 7 2 5468.75
46 12 14 292.969
47 7 8 5468.75
48 7 8 5468.75
49 7 4 5468.75
