0 7 2 5468.75
1 12 14 292.969
2 12 14 292.969
3 7 2 5468.75
4 12 14 292.969
5 7 2 5468.75
6 7 2 5468.75
7 7 8 5468.75
8 7 14 5468.75
9 7 2 5468.75
10 9 14 1757.81
11 7 6 5468.75
12 9 14 1757.81
13 7 8 5468.75
14 7 2 5468.75
15 12 14 292.969
16 10 14 976.562
17 8 14 3125
18 12 14 292.969
19 7 10 5468.75
20 7 2 5468.75
21 12 14 292.969
22 9 14 1757.81
23 7 2 5468.75
24 10 14 976.562
25 12 14 292.969
26 8 14 3125
27 7 10 5468.75
28 7 2 5468.75
29 9 14 1757.81
30 7 14 5468.75
31 7 12 5468.75
32 7 14 5468.75
33 7 8 5468.75
34 7 2 5468.75
35 7 6 5468.75
36 7 8 5468.75
37 8 14 3125
38 9 14 1757.81
39 9 14 1757.81
