0 7 14 5468.75
1 12 14 292.969
2 7 2 5468.75
3 9 14 1757.81
4 7 12 5468.75
5 8 14 3125
6 12 14 292.969
7 7 8 5468.75
8 7 2 5468.75
9 7 14 5468.75
10 12 14 292.969
11 7 2 5468.75
12 7 2 5468.75
13 12 14 292.969
14 9 14 1757.81
15 12 14 292.969
16 11 14 537.109
17 7 14 5468.75
18 12 14 292.969
19 12 14 292.969
20 9 14 1757.81
21 12 14 292.969
22 12 14 292.969
23 7 2 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 14 5468.75
27 12 14 292.969
28 7 14 5468.75
29 7 2 5468.75
30 11 14 537.109
31 9 14 1757.81
32 7 2 5468.75
33 9 14 1757.81
34 12 14 292.969
35 7 2 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 14 5468.75
39 9 14 1757.81
