0 7 2 5468.75
1 12 14 292.969
2 10 14 976.562
3 7 2 5468.75
4 7 6 5468.75
5 7 10 5468.75
6 9 14 1757.81
7 8 14 3125
8 8 14 3125
9 12 14 292.969
10 12 14 292.969
11 9 14 1757.81
12 7 2 5468.75
13 12 14 292.969
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 8 14 3125
19 7 2 5468.75
20 12 14 292.969
21 7 8 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 10 5468.75
25 7 2 5468.75
26 7 8 5468.75
27 12 14 292.969
28 7 10 5468.75
29 7 14 5468.75
30 8 14 3125
31 7 2 5468.75
32 7 8 5468.75
33 12 14 292.969
34 7 2 5468.75
35 11 14 537.109
36 7 2 5468.75
37 10 14 976.562
38 8 14 3125
39 8 14 3125
40 7 2 5468.75
41 7 10 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 7 10 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 7 2 5468.75
48 10 14 976.562
49 7 12 5468.75
