0 7 8 5468.75
1 12 14 292.969
2 7 2 5468.75
3 7 6 5468.75
4 7 12 5468.75
5 7 6 5468.75
6 11 14 537.109
7 7 2 5468.75
8 7 6 5468.75
9 7 8 5468.75
10 7 8 5468.75
11 12 14 292.969
12 12 14 292.969
13 10 14 976.562
14 7 2 5468.75
15 7 14 5468.75
16 12 14 292.969
17 7 2 5468.75
18 7 14 5468.75
19 7 12 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 9 14 1757.81
23 7 2 5468.75
24 7 14 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 2 5468.75
28 7 14 5468.75
29 7 14 5468.75
30 7 2 5468.75
31 7 12 5468.75
32 7 14 5468.75
33 12 14 292.969
34 7 12 5468.75
35 7 14 5468.75
36 10 14 976.562
37 7 14 5468.75
38 7 2 5468.75
39 8 14 3125
40 7 14 5468.75
41 7 14 5468.75
42 8 14 3125
43 7 6 5468.75
44 9 14 1757.81
45 9 14 1757.81
46 8 14 3125
47 7 2 5468.75
48 7 14 5468.75
49 7 2 5468.75
