0 12 14 292.969
1 12 14 292.969
2 10 14 976.562
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 7 14 5468.75
10 8 14 3125
11 10 14 976.562
12 7 14 5468.75
13 7 12 5468.75
14 8 14 3125
15 12 14 292.969
16 12 14 292.969
17 7 2 5468.75
18 7 2 5468.75
19 7 6 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 12 5468.75
25 12 14 292.969
26 11 14 537.109
27 7 4 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 14 5468.75
31 7 2 5468.75
32 8 14 3125
33 10 14 976.562
34 7 6 5468.75
35 7 2 5468.75
36 10 14 976.562
37 7 2 5468.75
38 8 14 3125
39 7 2 5468.75
