0 7 14 5468.75
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 9 14 1757.81
7 8 14 3125
8 12 14 292.969
9 12 14 292.969
10 9 14 1757.81
11 11 14 537.109
12 12 14 292.969
13 11 14 537.109
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 10 14 976.562
19 12 14 292.969
20 12 14 292.969
21 8 14 3125
22 12 14 292.969
23 7 14 5468.75
24 7 12 5468.75
25 10 14 976.562
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 11 14 537.109
30 7 14 5468.75
31 12 14 292.969
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 8 14 3125
38 12 14 292.969
39 12 14 292.969
40 7 2 5468.75
41 7 2 5468.75
42 12 14 292.969
43 12 14 292.969
44 7 8 5468.75
45 12 14 292.969
46 7 2 5468.75
47 10 14 976.562
48 12 14 292.969
49 8 14 3125
