0 7 14 5468.75
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 9 14 1757.81
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 7 4 5468.75
23 12 14 292.969
24 7 10 5468.75
25 12 14 292.969
26 7 12 5468.75
27 7 10 5468.75
28 12 14 292.969
29 12 14 292.969
30 7 14 5468.75
31 7 14 5468.75
32 12 14 292.969
33 8 14 3125
34 12 14 292.969
35 12 14 292.969
36 8 14 3125
37 7 12 5468.75
38 12 14 292.969
39 7 14 5468.75
40 7 6 5468.75
41 12 14 292.969
42 10 14 976.562
43 9 14 1757.81
44 7 2 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 7 8 5468.75
48 12 14 292.969
49 12 14 292.969
50 12 14 292.969
51 12 14 292.969
52 9 14 1757.81
53 8 14 3125
54 7 2 5468.75
55 12 14 292.969
56 12 14 292.969
57 8 14 3125
58 12 14 292.969
59 12 14 292.969
