0 7 14 5468.75
1 7 2 5468.75
2 9 14 1757.81
3 7 8 5468.75
4 9 14 1757.81
5 7 12 5468.75
6 7 10 5468.75
7 7 2 5468.75
8 9 14 1757.81
9 7 6 5468.75
10 7 2 5468.75
11 8 14 3125
12 7 2 5468.75
13 8 14 3125
14 7 14 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 14 5468.75
19 10 14 976.562
20 8 14 3125
21 7 2 5468.75
22 9 14 1757.81
23 8 14 3125
24 7 14 5468.75
25 10 14 976.562
26 8 14 3125
27 7 10 5468.75
28 12 14 292.969
29 8 14 3125
30 12 14 292.969
31 7 14 5468.75
32 7 8 5468.75
33 7 2 5468.75
34 7 2 5468.75
35 7 8 5468.75
36 11 14 537.109
37 7 2 5468.75
38 8 14 3125
39 7 14 5468.75
