0 7 14 5468.75
1 10 14 976.562
2 8 14 3125
3 7 2 5468.75
4 7 2 5468.75
5 12 14 292.969
6 7 2 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 8 14 3125
10 12 14 292.969
11 7 14 5468.75
12 12 14 292.969
13 7 10 5468.75
14 7 14 5468.75
15 12 14 292.969
16 7 2 5468.75
17 11 14 537.109
18 7 14 5468.75
19 8 14 3125
20 12 14 292.969
21 11 14 537.109
22 7 12 5468.75
23 7 12 5468.75
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 7 14 5468.75
29 7 12 5468.75
30 7 6 5468.75
31 8 14 3125
32 7 14 5468.75
33 9 14 1757.81
34 7 10 5468.75
35 7 10 5468.75
36 7 14 5468.75
37 7 8 5468.75
38 9 14 1757.81
39 7 2 5468.75
40 8 14 3125
41 7 4 5468.75
42 12 14 292.969
43 7 2 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 7 6 5468.75
47 7 2 5468.75
48 12 14 292.969
49 7 2 5468.75
