0 11 14 537.109
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 7 4 5468.75
6 12 14 292.969
7 7 2 5468.75
8 10 14 976.562
9 12 14 292.969
10 7 2 5468.75
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 7 10 5468.75
16 7 12 5468.75
17 8 14 3125
18 12 14 292.969
19 7 2 5468.75
20 12 14 292.969
21 7 2 5468.75
22 12 14 292.969
23 7 2 5468.75
24 7 2 5468.75
25 12 14 292.969
26 7 8 5468.75
27 7 14 5468.75
28 7 2 5468.75
29 12 14 292.969
30 12 14 292.969
31 7 10 5468.75
32 12 14 292.969
33 9 14 1757.81
34 7 14 5468.75
35 12 14 292.969
36 7 14 5468.75
37 7 2 5468.75
38 7 14 5468.75
39 7 2 5468.75
40 9 14 1757.81
41 7 2 5468.75
42 12 14 292.969
43 7 4 5468.75
44 10 14 976.562
45 7 8 5468.75
46 11 14 537.109
47 8 14 3125
48 7 14 5468.75
49 12 14 292.969
50 12 14 292.969
51 12 14 292.969
52 12 14 292.969
53 12 14 292.969
54 7 4 5468.75
55 12 14 292.969
56 12 14 292.969
57 12 14 292.969
58 7 8 5468.75
59 12 14 292.969
