0 7 14 5468.75
1 7 2 5468.75
2 12 14 292.969
3 7 14 5468.75
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 8 14 3125
8 7 12 5468.75
9 8 14 3125
10 8 14 3125
11 7 12 5468.75
12 7 12 5468.75
13 7 2 5468.75
14 7 14 5468.75
15 12 14 292.969
16 7 14 5468.75
17 7 10 5468.75
18 7 4 5468.75
19 7 2 5468.75
20 7 14 5468.75
21 12 14 292.969
22 12 14 292.969
23 10 14 976.562
24 8 14 3125
25 7 2 5468.75
26 7 12 5468.75
27 12 14 292.969
28 7 2 5468.75
29 12 14 292.969
30 9 14 1757.81
31 12 14 292.969
32 12 14 292.969
33 7 6 5468.75
34 7 8 5468.75
35 7 2 5468.75
36 7 12 5468.75
37 7 2 5468.75
38 9 14 1757.81
39 7 14 5468.75
40 9 14 1757.81
41 12 14 292.969
42 7 10 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 7 8 5468.75
47 7 10 5468.75
48 7 8 5468.75
49 7 8 5468.75
50 7 10 5468.75
51 7 12 5468.75
52 7 12 5468.75
53 8 14 3125
54 7 14 5468.75
55 7 6 5468.75
56 7 2 5468.75
57 7 2 5468.75
58 7 14 5468.75
59 7 2 5468.75
