0 7 14 5468.75
1 7 12 5468.75
2 12 14 292.969
3 7 8 5468.75
4 9 14 1757.81
5 9 14 1757.81
6 10 14 976.562
7 7 10 5468.75
8 8 14 3125
9 7 14 5468.75
10 10 14 976.562
11 11 14 537.109
12 8 14 3125
13 7 6 5468.75
14 8 14 3125
15 9 14 1757.81
16 8 14 3125
17 8 14 3125
18 7 10 5468.75
19 7 2 5468.75
20 8 14 3125
21 7 2 5468.75
22 8 14 3125
23 7 2 5468.75
24 7 2 5468.75
25 7 10 5468.75
26 7 6 5468.75
27 7 4 5468.75
28 7 6 5468.75
29 7 4 5468.75
30 7 12 5468.75
31 7 2 5468.75
32 7 2 5468.75
33 7 10 5468.75
34 7 14 5468.75
35 7 12 5468.75
36 12 14 292.969
37 9 14 1757.81
38 7 2 5468.75
39 7 2 5468.75
40 7 8 5468.75
41 7 6 5468.75
42 7 12 5468.75
43 10 14 976.562
44 7 14 5468.75
45 7 2 5468.75
46 9 14 1757.81
47 7 14 5468.75
48 7 2 5468.75
49 7 8 5468.75
