0 7 14 5468.75
1 10 14 976.562
2 9 14 1757.81
3 7 10 5468.75
4 8 14 3125
5 7 4 5468.75
6 7 14 5468.75
7 9 14 1757.81
8 9 14 1757.81
9 9 14 1757.81
10 10 14 976.562
11 7 12 5468.75
12 7 2 5468.75
13 11 14 537.109
14 7 12 5468.75
15 8 14 3125
16 8 14 3125
17 7 14 5468.75
18 8 14 3125
19 7 2 5468.75
