0 12 14 292.969
1 12 14 292.969
2 8 14 3125
3 10 14 976.562
4 9 14 1757.81
5 10 14 976.562
6 8 14 3125
7 12 14 292.969
8 11 14 537.109
9 12 14 292.969
10 12 14 292.969
11 8 14 3125
12 8 14 3125
13 9 14 1757.81
14 8 14 3125
15 12 14 292.969
16 8 14 3125
17 8 14 3125
18 9 14 1757.81
19 8 14 3125
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 7 2 5468.75
27 12 14 292.969
28 7 2 5468.75
29 7 14 5468.75
30 12 14 292.969
31 7 8 5468.75
32 8 14 3125
33 7 2 5468.75
34 10 14 976.562
35 7 8 5468.75
36 7 2 5468.75
37 12 14 292.969
38 12 14 292.969
39 9 14 1757.81
40 7 2 5468.75
41 7 8 5468.75
42 7 14 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 7 10 5468.75
46 7 2 5468.75
47 7 14 5468.75
48 12 14 292.969
49 7 2 5468.75
