0 7 14 5468.75
1 9 14 1757.81
2 10 14 976.562
3 7 2 5468.75
4 10 14 976.562
5 7 2 5468.75
6 8 14 3125
7 9 14 1757.81
8 12 14 292.969
9 12 14 292.969
10 9 14 1757.81
11 9 14 1757.81
12 8 14 3125
13 7 2 5468.75
14 7 14 5468.75
15 7 2 5468.75
16 7 6 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 7 10 5468.75
20 7 2 5468.75
21 7 12 5468.75
22 9 14 1757.81
23 10 14 976.562
24 9 14 1757.81
25 7 10 5468.75
26 10 14 976.562
27 8 14 3125
28 7 2 5468.75
29 7 4 5468.75
