0 7 14 5468.75
1 7 12 5468.75
2 8 14 3125
3 7 12 5468.75
4 9 14 1757.81
5 7 2 5468.75
6 7 12 5468.75
7 7 2 5468.75
8 7 8 5468.75
9 11 14 537.109
10 11 14 537.109
11 8 14 3125
12 7 8 5468.75
13 12 14 292.969
14 7 14 5468.75
15 7 14 5468.75
16 8 14 3125
17 7 2 5468.75
18 7 8 5468.75
19 10 14 976.562
