0 7 12 5468.75
1 7 14 5468.75
2 12 14 292.969
3 7 14 5468.75
4 7 2 5468.75
5 10 14 976.562
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 9 14 1757.81
10 7 6 5468.75
11 12 14 292.969
12 8 14 3125
13 8 14 3125
14 12 14 292.969
15 9 14 1757.81
16 12 14 292.969
17 8 14 3125
18 7 8 5468.75
19 9 14 1757.81
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 7 2 5468.75
27 10 14 976.562
28 7 2 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 7 2 5468.75
32 7 4 5468.75
33 7 2 5468.75
34 7 6 5468.75
35 7 14 5468.75
36 12 14 292.969
37 7 2 5468.75
38 7 2 5468.75
39 7 10 5468.75
40 7 2 5468.75
41 7 2 5468.75
42 8 14 3125
43 7 10 5468.75
44 7 14 5468.75
45 7 2 5468.75
46 7 6 5468.75
47 7 6 5468.75
48 7 2 5468.75
49 7 2 5468.75
50 7 2 5468.75
51 12 14 292.969
52 7 2 5468.75
53 7 2 5468.75
54 9 14 1757.81
55 7 2 5468.75
56 7 2 5468.75
57 7 12 5468.75
58 7 2 5468.75
59 7 2 5468.75
