0 12 14 292.969
1 8 14 3125
2 7 12 5468.75
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 10 14 976.562
7 12 14 292.969
8 7 2 5468.75
9 12 14 292.969
10 8 14 3125
11 7 6 5468.75
12 12 14 292.969
13 12 14 292.969
14 7 4 5468.75
15 12 14 292.969
16 7 8 5468.75
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 7 2 5468.75
21 12 14 292.969
22 9 14 1757.81
23 7 2 5468.75
24 12 14 292.969
25 7 8 5468.75
26 7 12 5468.75
27 12 14 292.969
28 12 14 292.969
29 7 2 5468.75
30 7 6 5468.75
31 7 4 5468.75
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 7 6 5468.75
37 12 14 292.969
38 7 2 5468.75
39 7 8 5468.75
40 7 8 5468.75
41 7 4 5468.75
42 8 14 3125
43 7 14 5468.75
44 7 12 5468.75
45 7 10 5468.75
46 12 14 292.969
47 8 14 3125
48 9 14 1757.81
49 7 2 5468.75
50 7 2 5468.75
51 12 14 292.969
52 7 2 5468.75
53 7 12 5468.75
54 7 2 5468.75
55 8 14 3125
56 7 14 5468.75
57 7 14 5468.75
58 7 6 5468.75
59 9 14 1757.81
