0 7 14 5468.75
1 8 14 3125
2 7 2 5468.75
3 7 10 5468.75
4 12 14 292.969
5 7 8 5468.75
6 7 6 5468.75
7 8 14 3125
8 11 14 537.109
9 12 14 292.969
10 9 14 1757.81
11 9 14 1757.81
12 12 14 292.969
13 9 14 1757.81
14 7 12 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 12 5468.75
18 7 14 5468.75
19 8 14 3125
20 8 14 3125
21 7 14 5468.75
22 9 14 1757.81
23 7 6 5468.75
24 7 2 5468.75
25 8 14 3125
26 7 2 5468.75
27 7 2 5468.75
28 7 12 5468.75
29 8 14 3125
30 7 14 5468.75
31 8 14 3125
32 7 14 5468.75
33 7 2 5468.75
34 7 8 5468.75
35 7 12 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 6 5468.75
39 7 2 5468.75
