0 7 14 5468.75
1 7 2 5468.75
2 12 14 292.969
3 10 14 976.562
4 12 14 292.969
5 11 14 537.109
6 9 14 1757.81
7 7 14 5468.75
8 9 14 1757.81
9 12 14 292.969
10 12 14 292.969
11 7 6 5468.75
12 7 14 5468.75
13 10 14 976.562
14 7 2 5468.75
15 7 2 5468.75
16 12 14 292.969
17 8 14 3125
18 12 14 292.969
19 12 14 292.969
20 7 12 5468.75
21 12 14 292.969
22 7 2 5468.75
23 12 14 292.969
24 7 2 5468.75
25 7 2 5468.75
26 12 14 292.969
27 12 14 292.969
28 8 14 3125
29 7 2 5468.75
30 7 2 5468.75
31 8 14 3125
32 8 14 3125
33 8 14 3125
34 12 14 292.969
35 9 14 1757.81
36 7 14 5468.75
37 7 2 5468.75
38 7 4 5468.75
39 7 10 5468.75
