0 7 14 5468.75
1 8 14 3125
2 8 14 3125
3 7 14 5468.75
4 7 2 5468.75
5 7 14 5468.75
6 7 14 5468.75
7 9 14 1757.81
8 9 14 1757.81
9 8 14 3125
10 8 14 3125
11 7 10 5468.75
12 8 14 3125
13 7 2 5468.75
14 7 14 5468.75
15 8 14 3125
16 7 14 5468.75
17 8 14 3125
18 10 14 976.562
19 7 2 5468.75
20 7 2 5468.75
21 7 8 5468.75
22 7 12 5468.75
23 7 14 5468.75
24 7 8 5468.75
25 7 14 5468.75
26 7 14 5468.75
27 7 12 5468.75
28 7 14 5468.75
29 7 2 5468.75
