0 11 14 537.109
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 7 2 5468.75
7 12 14 292.969
8 12 14 292.969
9 9 14 1757.81
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 7 2 5468.75
17 10 14 976.562
18 12 14 292.969
19 7 8 5468.75
20 12 14 292.969
21 10 14 976.562
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 8 14 3125
26 12 14 292.969
27 7 2 5468.75
28 9 14 1757.81
29 7 2 5468.75
30 7 12 5468.75
31 7 14 5468.75
32 7 2 5468.75
33 8 14 3125
34 7 14 5468.75
35 7 6 5468.75
36 7 12 5468.75
37 8 14 3125
38 7 6 5468.75
39 7 8 5468.75
40 11 14 537.109
41 7 8 5468.75
42 12 14 292.969
43 12 14 292.969
44 10 14 976.562
45 7 2 5468.75
46 9 14 1757.81
47 12 14 292.969
48 9 14 1757.81
49 7 2 5468.75
