0 7 2 5468.75
1 12 14 292.969
2 7 12 5468.75
3 12 14 292.969
4 9 14 1757.81
5 12 14 292.969
6 7 2 5468.75
7 12 14 292.969
8 7 2 5468.75
9 12 14 292.969
10 7 2 5468.75
11 7 2 5468.75
12 12 14 292.969
13 7 2 5468.75
14 12 14 292.969
15 12 14 292.969
16 7 2 5468.75
17 7 2 5468.75
18 12 14 292.969
19 7 8 5468.75
20 12 14 292.969
21 7 14 5468.75
22 8 14 3125
23 10 14 976.562
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 7 14 5468.75
28 7 6 5468.75
29 12 14 292.969
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 7 8 5468.75
36 7 2 5468.75
37 7 2 5468.75
38 7 2 5468.75
39 7 14 5468.75
40 7 2 5468.75
41 7 10 5468.75
42 12 14 292.969
43 12 14 292.969
44 7 8 5468.75
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 9 14 1757.81
49 7 14 5468.75
50 12 14 292.969
51 7 2 5468.75
52 8 14 3125
53 8 14 3125
54 12 14 292.969
55 8 14 3125
56 12 14 292.969
57 7 6 5468.75
58 12 14 292.969
59 7 2 5468.75
