0 7 14 5468.75
1 10 14 976.562
2 7 14 5468.75
3 8 14 3125
4 10 14 976.562
5 10 14 976.562
6 10 14 976.562
7 7 14 5468.75
8 10 14 976.562
9 8 14 3125
10 7 14 5468.75
11 9 14 1757.81
12 8 14 3125
13 9 14 1757.81
14 9 14 1757.81
15 7 2 5468.75
16 7 12 5468.75
17 7 14 5468.75
18 7 12 5468.75
19 7 8 5468.75
20 7 12 5468.75
21 8 14 3125
22 7 2 5468.75
23 7 14 5468.75
24 9 14 1757.81
25 7 12 5468.75
26 7 2 5468.75
27 7 12 5468.75
28 10 14 976.562
29 7 6 5468.75
30 7 14 5468.75
31 9 14 1757.81
32 7 6 5468.75
33 8 14 3125
34 7 14 5468.75
35 7 14 5468.75
36 7 4 5468.75
37 7 2 5468.75
38 7 2 5468.75
39 9 14 1757.81
