0 7 14 5468.75
1 7 14 5468.75
2 8 14 3125
3 8 14 3125
4 9 14 1757.81
5 7 14 5468.75
6 8 14 3125
7 11 14 537.109
8 8 14 3125
9 7 8 5468.75
10 11 14 537.109
11 8 14 3125
12 8 14 3125
13 7 2 5468.75
14 10 14 976.562
15 8 14 3125
16 10 14 976.562
17 7 8 5468.75
18 7 14 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 8 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 14 5468.75
25 8 14 3125
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 7 14 5468.75
32 7 10 5468.75
33 7 2 5468.75
34 7 2 5468.75
35 7 14 5468.75
36 7 2 5468.75
37 9 14 1757.81
38 7 2 5468.75
39 7 14 5468.75
