0 7 12 5468.75
1 12 14 292.969
2 7 14 5468.75
3 8 14 3125
4 7 14 5468.75
5 12 14 292.969
6 12 14 292.969
7 7 14 5468.75
8 9 14 1757.81
9 11 14 537.109
10 9 14 1757.81
11 12 14 292.969
12 12 14 292.969
13 10 14 976.562
14 12 14 292.969
15 7 2 5468.75
16 7 2 5468.75
17 9 14 1757.81
18 7 14 5468.75
19 8 14 3125
20 8 14 3125
21 7 8 5468.75
22 10 14 976.562
23 8 14 3125
24 9 14 1757.81
25 8 14 3125
26 7 8 5468.75
27 11 14 537.109
28 7 14 5468.75
29 7 14 5468.75
30 7 8 5468.75
31 7 6 5468.75
32 7 6 5468.75
33 8 14 3125
34 7 14 5468.75
35 7 2 5468.75
36 7 6 5468.75
37 7 6 5468.75
38 7 14 5468.75
39 7 8 5468.75
