0 7 14 5468.75
1 7 2 5468.75
2 12 14 292.969
3 12 14 292.969
4 8 14 3125
5 7 12 5468.75
6 10 14 976.562
7 7 14 5468.75
8 12 14 292.969
9 7 2 5468.75
10 7 14 5468.75
11 12 14 292.969
12 12 14 292.969
13 7 14 5468.75
14 10 14 976.562
15 12 14 292.969
16 7 8 5468.75
17 7 12 5468.75
18 10 14 976.562
19 10 14 976.562
20 7 4 5468.75
21 9 14 1757.81
22 12 14 292.969
23 7 14 5468.75
24 12 14 292.969
25 7 14 5468.75
26 7 12 5468.75
27 7 2 5468.75
28 12 14 292.969
29 12 14 292.969
30 8 14 3125
31 12 14 292.969
32 7 14 5468.75
33 12 14 292.969
34 9 14 1757.81
35 9 14 1757.81
36 8 14 3125
37 7 14 5468.75
38 9 14 1757.81
39 9 14 1757.81
40 10 14 976.562
41 10 14 976.562
42 7 10 5468.75
43 12 14 292.969
44 9 14 1757.81
45 7 2 5468.75
46 8 14 3125
47 12 14 292.969
48 12 14 292.969
49 12 14 292.969
