0 7 14 5468.75
1 12 14 292.969
2 8 14 3125
3 7 10 5468.75
4 7 14 5468.75
5 7 14 5468.75
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 8 14 3125
11 7 14 5468.75
12 7 14 5468.75
13 10 14 976.562
14 12 14 292.969
15 12 14 292.969
16 7 14 5468.75
17 8 14 3125
18 12 14 292.969
19 12 14 292.969
20 8 14 3125
21 12 14 292.969
22 7 12 5468.75
23 9 14 1757.81
24 8 14 3125
25 7 10 5468.75
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 7 4 5468.75
31 7 14 5468.75
32 7 14 5468.75
33 7 6 5468.75
34 8 14 3125
35 9 14 1757.81
36 8 14 3125
37 7 12 5468.75
38 12 14 292.969
39 12 14 292.969
