0 7 12 5468.75
1 12 14 292.969
2 11 14 537.109
3 10 14 976.562
4 7 2 5468.75
5 7 2 5468.75
6 12 14 292.969
7 7 2 5468.75
8 7 2 5468.75
9 8 14 3125
10 7 2 5468.75
11 7 2 5468.75
12 7 10 5468.75
13 7 10 5468.75
14 12 14 292.969
15 7 2 5468.75
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 10 14 976.562
21 9 14 1757.81
22 7 10 5468.75
23 7 2 5468.75
24 12 14 292.969
25 8 14 3125
26 12 14 292.969
27 12 14 292.969
28 7 2 5468.75
29 7 10 5468.75
30 7 10 5468.75
31 7 2 5468.75
32 12 14 292.969
33 7 10 5468.75
34 12 14 292.969
35 7 2 5468.75
36 7 6 5468.75
37 7 2 5468.75
38 7 2 5468.75
39 8 14 3125
