0 7 2 5468.75
1 7 8 5468.75
2 7 14 5468.75
3 7 14 5468.75
4 7 2 5468.75
5 7 8 5468.75
6 7 2 5468.75
7 7 10 5468.75
8 12 14 292.969
9 9 14 1757.81
10 7 8 5468.75
11 7 2 5468.75
12 7 10 5468.75
13 7 10 5468.75
14 8 14 3125
15 9 14 1757.81
16 12 14 292.969
17 7 2 5468.75
18 7 4 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 8 5468.75
22 8 14 3125
23 7 2 5468.75
24 7 10 5468.75
25 7 2 5468.75
26 7 8 5468.75
27 7 4 5468.75
28 9 14 1757.81
29 7 14 5468.75
30 7 2 5468.75
31 7 2 5468.75
32 10 14 976.562
33 8 14 3125
34 7 4 5468.75
35 8 14 3125
36 7 2 5468.75
37 7 2 5468.75
38 7 2 5468.75
39 7 2 5468.75
40 12 14 292.969
41 8 14 3125
42 7 2 5468.75
43 7 2 5468.75
44 7 14 5468.75
45 12 14 292.969
46 7 2 5468.75
47 7 10 5468.75
48 7 12 5468.75
49 7 2 5468.75
