0 7 14 5468.75
1 7 2 5468.75
2 7 6 5468.75
3 7 2 5468.75
4 12 14 292.969
5 7 8 5468.75
6 12 14 292.969
7 7 14 5468.75
8 11 14 537.109
9 7 2 5468.75
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 7 14 5468.75
16 8 14 3125
17 12 14 292.969
18 8 14 3125
19 7 2 5468.75
20 8 14 3125
21 12 14 292.969
22 9 14 1757.81
23 7 6 5468.75
24 12 14 292.969
25 9 14 1757.81
26 8 14 3125
27 12 14 292.969
28 8 14 3125
29 7 14 5468.75
30 12 14 292.969
31 7 10 5468.75
32 7 2 5468.75
33 7 14 5468.75
34 11 14 537.109
35 12 14 292.969
36 12 14 292.969
37 8 14 3125
38 12 14 292.969
39 7 2 5468.75
40 12 14 292.969
41 12 14 292.969
42 8 14 3125
43 8 14 3125
44 12 14 292.969
45 12 14 292.969
46 7 12 5468.75
47 7 14 5468.75
48 9 14 1757.81
49 12 14 292.969
50 7 14 5468.75
51 9 14 1757.81
52 9 14 1757.81
53 7 12 5468.75
54 7 2 5468.75
55 7 2 5468.75
56 7 2 5468.75
57 9 14 1757.81
58 12 14 292.969
59 12 14 292.969
