0 7 14 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 8 14 3125
4 7 8 5468.75
5 7 2 5468.75
6 7 12 5468.75
7 7 2 5468.75
8 8 14 3125
9 7 12 5468.75
10 10 14 976.562
11 12 14 292.969
12 10 14 976.562
13 12 14 292.969
14 12 14 292.969
15 8 14 3125
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 7 6 5468.75
20 7 2 5468.75
21 7 4 5468.75
22 7 2 5468.75
23 7 8 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 10 5468.75
28 7 2 5468.75
29 7 12 5468.75
30 10 14 976.562
31 10 14 976.562
32 10 14 976.562
33 8 14 3125
34 10 14 976.562
35 7 14 5468.75
36 8 14 3125
37 7 2 5468.75
38 10 14 976.562
39 7 2 5468.75
