19 60 638 199 127 10 258 44 
19 61 638 190 153 10 234 51 
19 62 638 160 132 8 294 44 
19 63 638 147 159 12 270 50 
19 64 638 178 189 15 233 23 
19 65 638 162 134 11 294 37 
19 66 638 133 137 2 350 16 
19 67 638 119 84 1 422 12 
19 68 638 125 69 0 436 8 
19 69 638 126 198 20 276 18 
19 70 638 144 194 21 256 23 
19 71 638 89 180 16 348 5 
19 72 638 91 209 20 302 16 
19 73 638 129 180 18 285 26 
19 74 638 66 103 0 462 7 
19 75 638 82 58 0 494 4 
19 76 638 52 133 9 436 8 
19 77 638 79 103 1 446 9 
19 78 638 110 81 0 438 9 
19 79 638 65 211 19 337 6 
19 80 638 103 208 23 296 8 
19 81 638 117 202 20 285 14 
