1 60 712 159 155 18 351 29 
1 61 712 185 136 6 350 35 
1 62 712 166 170 19 345 12 
1 63 712 192 133 1 349 37 
1 64 712 139 169 18 361 25 
1 65 712 133 148 11 396 24 
1 66 712 184 156 9 334 29 
1 67 712 92 101 5 507 7 
1 68 712 118 186 11 382 15 
1 69 712 124 187 15 377 9 
1 70 712 131 143 8 421 9 
1 71 712 198 143 14 332 25 
1 72 712 165 163 12 359 13 
1 73 712 115 192 19 376 10 
1 74 712 105 50 0 556 1 
1 75 712 112 83 0 509 8 
1 76 712 109 92 5 504 2 
1 77 712 115 159 15 417 6 
1 78 712 119 100 12 474 7 
1 79 712 96 109 0 499 8 
1 80 712 114 191 15 387 5 
1 81 712 169 151 15 364 13 
1 82 712 98 136 0 461 17 
1 83 712 97 187 19 395 14 
1 84 712 172 176 19 327 18 
