8 40 496 206 98 0 182 10 
8 41 496 129 94 0 257 16 
8 42 496 225 95 0 169 7 
8 43 496 164 97 0 227 8 
8 44 496 197 97 0 182 20 
8 45 496 195 90 0 197 14 
8 46 496 152 92 0 246 6 
8 47 496 154 104 0 229 9 
8 48 496 89 94 0 306 7 
8 49 496 164 97 0 225 10 
8 50 496 168 96 0 224 8 
8 51 496 123 91 0 273 9 
8 52 496 93 60 0 337 6 
8 53 496 90 105 0 297 4 
8 54 496 92 104 0 296 4 
8 55 496 116 66 0 310 4 
8 56 496 177 101 0 211 7 
8 57 496 116 95 0 277 8 
8 58 496 178 85 0 219 14 
8 59 496 148 97 0 245 6 
