14 60 743 157 128 5 435 18 
14 61 743 160 124 1 444 14 
14 62 743 164 98 1 467 13 
14 63 743 169 157 9 387 21 
14 64 743 185 135 2 404 17 
14 65 743 107 95 0 528 13 
14 66 743 111 90 0 522 20 
14 67 743 155 138 4 431 15 
14 68 743 177 174 10 378 4 
14 69 743 173 165 10 390 5 
14 70 743 201 165 7 350 20 
14 71 743 114 124 1 483 21 
14 72 743 162 170 5 393 13 
14 73 743 133 104 0 492 14 
14 74 743 161 110 0 460 12 
14 75 743 112 121 3 488 19 
14 76 743 157 184 9 378 15 
14 77 743 150 134 1 444 14 
14 78 743 119 130 5 467 22 
14 79 743 59 107 0 567 10 
14 80 743 126 132 4 473 8 
14 81 743 146 148 5 438 6 
14 82 743 129 170 9 416 19 
14 83 743 168 171 7 381 16 
14 84 743 193 155 9 379 7 
14 85 743 102 104 0 529 8 
14 86 743 132 175 8 405 23 
14 87 743 143 115 0 468 17 
