1 12 60 0.8092741081017008 1.5640080264880951 3590.49465
2 12 60 0.8761626051951101 1.4652218591765875 3738.6066333333333
3 12 58 0.6248466407236888 1.797149534546775 3059.3345000000004
5 12 59 0.8367220522798068 1.6895794028489162 4171.080474576271
6 12 59 0.8915822503576095 1.5506969728534177 4111.493593220339
10 12 60 0.8376652796114676 1.5831258940033572 3844.400966666667
11 12 59 0.9046531103235117 1.5419788119451168 4173.563271186441
14 12 60 0.9784545207240708 1.4401907546146213 4359.537633333333
15 12 59 0.8511785176498802 1.6093380424458306 4018.8029152542367
16 12 58 0.8895475061291072 1.5105384788524692 3971.9153275862072
17 12 60 0.8778480804316737 1.585327116378968 4125.976516666667
21 12 58 0.7622337264878486 1.5613271411132688 3260.540068965517
23 12 56 0.711689612188179 1.6593549566645405 3221.7841785714286
24 12 59 0.849432645721191 1.5232338551491584 3737.420474576271
25 12 58 0.6983798932846321 1.6096151772064862 2975.1479310344826
26 12 52 0.8054938892093089 1.4973294940511412 3355.994673076923
28 12 60 0.9167622227116908 1.4711936100473137 4034.8307166666664
30 12 60 0.744565578378225 1.6944401041507933 3556.3150499999997
31 12 58 0.7559847631343906 1.63900570734969 3460.9038103448274
33 12 59 0.7755554482996546 1.53413657946545 3266.5185254237285
34 12 60 0.7351078966454828 1.6677698029670327 3408.202933333333
35 12 60 0.9540183373204821 1.5190566876785712 4439.290283333334
38 12 60 1.0146908438045141 1.4120044302777772 4519.042866666667
40 12 59 0.8389717445867154 1.5206968433817591 3657.971254237288
43 12 59 0.6869736371842204 1.7125672819511701 3219.3457796610173
44 12 60 0.858856448548194 1.5820841319444445 3986.002516666667
45 12 59 0.7829487470041036 1.6906816191384182 3806.938576271187
46 12 58 0.7981441057277505 1.6666253267604523 3835.5332413793103
47 12 58 0.7528284213751419 1.7352167662458948 3740.402672413793
49 12 59 0.9389498022423292 1.5419019037538024 4407.772728813559
