1 6 19 0.6992028389720291 1.489814865956558 2605.879736842105
2 6 20 0.7505025455015323 1.4570416363278387 2854.0034499999997
3 6 20 0.9505053842344326 1.2144021603571429 3461.9136999999996
4 6 20 0.6353550105443182 1.5494240278067766 2355.9561
5 6 20 0.8566190472104438 1.5770893525 3955.0774999999994
6 6 20 0.787561802341743 1.4143148291529302 2973.63235
8 6 20 0.9200650140294236 1.3909024430977355 3806.15145
9 6 20 0.7125547739971541 1.530575682124542 2824.7064999999993
10 6 20 0.9617323256670733 1.3271871671703297 3891.6010499999998
11 6 20 0.9364754906586195 1.3644162195238094 3835.4485499999996
13 6 20 0.9949876476581944 1.217093498929612 3774.41385
14 6 20 0.8831616384511763 1.3966208571092795 3571.7769499999995
15 6 20 0.8047087200608096 1.405723927677045 3063.96395
16 6 20 0.8542074626802535 1.4614309118829087 3576.6594999999993
17 6 20 0.7964505962862688 1.3777335677106226 2919.92105
19 6 20 0.5751085050668925 1.748906378992674 2568.3591999999994
21 6 20 0.6071053928042621 1.6048935249847376 2336.4253499999995
22 6 20 0.8985850214368265 1.3878942968818682 3649.9020499999997
23 6 20 0.6628399228496619 1.5783234111388609 2634.2768
26 6 20 0.6832638627595093 1.5391689997954823 2651.36685
28 6 20 0.7419866986667614 1.4288339383791209 2707.51865
30 6 20 0.8654854964311456 1.3970057315688478 3452.1483
31 6 20 0.7415384072026254 1.4352745637795536 2724.60895
32 6 20 0.8954325263483366 1.3627937569426405 3549.8041
33 6 20 0.6842125113606266 1.567523379047619 2746.58175
34 6 20 0.7795624088423353 1.4489531498443222 3027.34345
35 6 20 0.97240753438856 1.1923028606543453 3542.4796499999998
37 6 20 0.8453839283341829 1.3785035037499997 3256.8357499999997
38 6 20 0.6933313759220459 1.5795903008150183 2846.6790499999997
40 6 20 0.5389465429184168 1.6593844609340658 2041.0152499999997
42 6 20 0.6671086397264081 1.5260891029395605 2499.9994999999994
43 6 20 0.6826171707859319 1.4992324783516482 2521.97185
44 6 20 0.8840692350426549 1.2869745572680098 3234.8625999999995
46 6 20 0.7009717029892718 1.4731804550774226 2565.91715
47 6 20 0.7567543815987096 1.387212230412088 2678.2218999999996
48 6 20 0.5674167582391394 1.5761272098018646 1975.09715
49 6 20 0.7949895770331621 1.43865785531746 3100.58535
