1 9 40 0.9406208673352878 1.4041215811160712 3988.036975
2 9 40 0.8952943532563348 1.3818197822985347 3608.3981249999997
3 9 40 0.9734506448464677 1.3343560747103935 3994.1405999999997
4 9 40 0.8350522917494281 1.498984160763507 3563.2321249999995
5 9 40 0.9102695427426161 1.5020203164961081 4086.91385
6 9 40 0.9790822634504804 1.4047519504315475 4252.929399999999
8 9 40 0.8816711658094771 1.4927171648374542 3862.3044999999997
10 9 40 0.8277812682307697 1.4856111398054028 3471.67935
11 9 40 0.9477406914753693 1.3515102829418497 3872.06995
14 9 40 0.914178617983767 1.3803562144757326 3732.90985
15 9 39 0.8465729456190527 1.4778083772541561 3575.720769230769
16 9 40 0.9518192835723169 1.4061847109615384 4071.0448749999996
17 9 40 0.9086632015287132 1.4353138801098901 3867.1870499999995
20 9 40 0.9549888337651129 1.3762457922544122 3999.0231999999996
21 9 40 0.8044097381866233 1.4742520920673077 3276.36685
22 9 40 0.8859882767420114 1.4532499514285713 3768.3103749999996
23 9 40 0.7394286949632168 1.5323335191094323 3013.9158500000003
24 9 40 0.9227851331837756 1.4660984187980768 4060.0584750000003
25 9 40 0.908140572332546 1.382623747764423 3698.7299749999997
26 9 40 0.7943655810356416 1.5367623110657052 3403.3202250000004
29 9 40 0.6921649192963933 1.6394811259020146 3026.122925
30 9 40 0.8607745726081338 1.502477379062049 3749.9994999999994
31 9 39 0.8835905574134529 1.46575929761396 3791.065487179488
32 9 38 0.8681302726533031 1.4681777839040708 3692.9481315789476
33 9 40 0.8945625802287278 1.4087738540833332 3687.74375
34 9 40 0.7137353020617236 1.6025033552120795 3057.8614000000002
37 9 40 0.9190693898469785 1.3829353437156593 3774.4138
38 9 40 0.9978226895508246 1.4270077575858515 4450.683425
40 9 38 0.8025251873697603 1.5823369442404087 3601.7165263157895
43 9 40 0.8049578157517351 1.5662852336721609 3568.1148499999995
44 9 40 0.9050927508048454 1.4949948624599358 4029.5407
45 9 39 0.7653180019728788 1.6269019847891424 3486.82882051282
46 9 40 0.7950594854587789 1.5586515178998779 3476.5621
49 9 40 0.8540441520825943 1.5128889462877748 3736.5719
