3 10 20 1.051675525672188 1.0956004789835165 3781.73795
5 10 20 1.2027448818478859 1.1112083290476191 4863.281
11 10 20 1.2383250786255815 1.0358247131456042 4870.60545
13 10 20 1.2412904305731565 0.9661530757142858 4672.8514
17 10 20 1.1361051354833427 0.9969845474358975 4050.2926500000003
38 10 20 1.0767612673434912 1.16328809493895 4165.03895
46 10 20 1.0301656162953596 1.0848557728021977 3601.0738499999998
1 10 30 0.9499497135737553 1.2447424123809523 3553.0596
3 10 30 1.0577752742240087 1.2234866620329672 4223.632566666667
4 10 30 0.7718306812077363 1.4356763171295375 2932.942333333333
8 10 30 1.0962118192548114 1.1743704335508938 4332.681966666666
11 10 30 1.0680508817028893 1.2941402732142853 4514.973933333333
13 10 30 0.9141143650891387 1.35111012164072 3640.950166666667
14 10 30 0.9740568081293456 1.281020483365801 3831.380033333334
16 10 30 0.9687586232173522 1.3966170324125877 4156.900833333333
17 10 30 1.0928156917481135 1.1895909458333334 4357.0961333333335
18 10 30 0.9596309739904781 1.2469989449531949 3626.3015333333333
21 10 30 0.8774813959996899 1.3557175552594627 3404.947533333333
22 10 30 1.1084502467953667 1.2329346054655066 4599.609299999999
23 10 30 0.7910450625196557 1.4389528226455026 3074.5439333333334
25 10 30 0.9405719677445068 1.313598534561688 3704.4269
33 10 30 0.8546213984607094 1.2985113072954824 3069.6611666666668
44 10 30 1.1034860656368655 1.1558794833928572 4324.544133333333
46 10 30 0.862465137101703 1.2985404104884002 3123.3715666666667
1 10 40 0.864228910141405 1.4262765243452378 3535.1561
2 10 40 0.7761326364677216 1.5578676274698564 3344.7262499999997
5 10 40 1.035333960521558 1.377832384657738 4553.222625
6 10 40 0.973490396598336 1.4649478060176282 4403.075975
7 10 40 0.9002853582582304 1.3611649082463368 3577.880575
8 10 40 0.996578919922959 1.3840847628147894 4307.861199999999
9 10 40 0.7634550841011615 1.5637166691437727 3276.3668
10 10 40 0.9041464623298723 1.4284069402529762 3814.6968500000003
11 10 40 0.9733447431868125 1.343949425357143 4023.43735
14 10 40 0.9174984948952639 1.326293767102689 3586.4255
15 10 39 0.7651745699307954 1.5527989622710623 3253.956076923077
17 10 40 0.9022057521469158 1.4435688417113095 3848.8767500000004
18 10 40 0.7615045441348387 1.6128374300892858 3416.747725
20 10 40 0.9408504559710009 1.3587601627403845 3847.6559250000005
21 10 39 0.6798044071341267 1.5704513468207009 2725.610769230769
23 10 40 0.6306890437847747 1.6536275577209245 2650.146275
25 10 40 0.9047406749109015 1.3221758283699632 3486.3274499999998
26 10 40 0.7759324387466087 1.5243676246359887 3238.5254
28 10 40 0.9177095860150606 1.5005909609397894 4133.300624999999
30 10 40 0.8317213809280496 1.4426765503385155 3364.25755
31 10 38 0.8164718199642054 1.4685156421173127 3340.8713157894736
33 10 40 0.7758952560377319 1.4877807120802806 3123.778975
34 10 40 0.7354887229524742 1.5994531406027652 3197.021375
35 10 40 0.7449126227377791 1.6190455724484891 3322.7536250000003
38 10 40 1.0143748465124631 1.4060632949255951 4498.290999999999
43 10 39 0.7309069751438592 1.6000497467455617 3167.567794871795
44 10 40 0.9632017708319424 1.4343714676530763 4237.060325
45 10 40 0.8573083590867807 1.4975666123809521 3710.9373
46 10 40 0.7715593181010657 1.4882804725274723 3095.702675
47 10 40 0.8912271685771287 1.5104607865384616 3983.1542749999994
49 10 40 0.8675594581366333 1.5274447342261903 3874.5114749999993
1 10 50 0.8600885963874018 1.4921173128168497 3712.8902199999998
4 10 48 0.8021985044224932 1.5396108129035024 3465.7795
5 10 50 0.8984860369165597 1.578004109751515 4244.1403
6 10 50 0.9560580309149832 1.4435014224771894 4216.796719999999
7 10 50 0.7320242983816848 1.5989853471648348 3171.8749
8 10 49 0.8159847010610258 1.5757367297609703 3673.070755102041
10 10 50 0.9156050708009075 1.5059684108800366 4135.7420600000005
11 10 50 0.8850704861638258 1.6069981306428571 4243.164040000001
13 10 50 0.7787805387679856 1.5598851149239925 3369.1405200000004
14 10 50 0.897181547714873 1.4232592343424904 3750.9762800000003
15 10 49 0.7321896661051112 1.643510954754429 3312.3403265306124
16 10 49 0.8306345042643468 1.5943659916495354 3831.512897959184
17 10 49 0.9917198189989586 1.4093394754167603 4353.67481632653
18 10 49 0.7556001562652339 1.5840918808972486 3286.431591836735
19 10 50 0.646387028269423 1.6968066381172158 2892.5780200000004
20 10 50 0.8250639381094256 1.5445987831666665 3637.6952
21 10 49 0.5866004065705309 1.726541132515387 2576.9290816326534
22 10 50 0.9973722388264357 1.4240909693452377 4438.4766
23 10 48 0.7738213254782836 1.5265087437156595 3230.794208333334
24 10 49 0.9864126666577113 1.4311228267735665 4385.562571428572
25 10 50 0.7943134507474353 1.5278261448278387 3374.9997200000003
26 10 50 0.6931410414105841 1.6464768520567767 3054.6875200000004
28 10 49 0.7987253847728116 1.6522886855657097 3794.6428571428573
30 10 49 0.7594654026994918 1.5797879822503176 3299.385897959184
31 10 49 0.7216556960214384 1.6493266545058682 3258.5299387755103
33 10 50 0.8093656609389797 1.488703571702686 3355.46858
35 10 48 0.8160771777913948 1.5431005435515874 3571.573770833333
37 10 49 0.7045025850265443 1.561651426997832 2866.908244897959
