1 13 50 1.0634041252348307 1.2604973466190474 4377.9294199999995
3 13 50 1.058940227489148 1.3130020535155678 4511.718639999999
6 13 50 1.1116618332748898 1.2627430031309523 4714.8436
7 13 50 0.8953297536650751 1.4351061545 3775.3903600000003
8 13 49 0.9846825352517077 1.458785127478134 4460.299755102042
10 13 50 0.9468838199647932 1.4186044468369963 4076.1717000000003
11 13 50 0.8600921463320687 1.502719976331502 3746.09364
13 13 50 0.9045649995442357 1.4102509443489009 3760.74198
15 13 49 0.9014405201193015 1.4431945557005919 3842.4744081632657
17 13 50 1.1014476024968378 1.3012832658580586 4765.62464
21 13 50 0.8484760773737626 1.4925192538928571 3634.76554
23 13 49 0.8922617011840962 1.458787380983965 3828.523530612245
24 13 50 1.015870643986406 1.4420383088809527 4621.0936
30 13 50 0.8982664933478803 1.4642667429890108 3886.718620000001
33 13 50 1.123857488357623 1.1587088572976192 4472.6559799999995
38 13 50 1.1155216207372947 1.2580561625073259 4726.56224
42 13 50 0.7729603660435825 1.5729112099972524 3370.1170199999997
43 13 49 0.8618774406273366 1.5468148876893175 3896.285
44 13 50 0.9901573618941361 1.4289292709706958 4404.296740000001
49 13 50 0.9510077450655515 1.4532853011602562 4212.890179999999
