5 12 40 0.992758115589421 1.45679531566163 4509.277175
6 12 40 1.1740249761408976 1.1649744575927197 4835.205
8 12 40 1.0385992299763724 1.3129667978125 4372.558475
10 12 40 1.0436794263050166 1.3276147954807693 4453.1247
11 12 40 1.0796107925749268 1.238981267030678 4421.386475
14 12 40 1.0383307519198453 1.2004284104784797 4018.554275
18 12 40 0.9074097301668329 1.4275197663690473 3834.2280999999994
21 12 40 0.8529506112329578 1.429849062770979 3469.23795
25 12 40 0.959648414736941 1.2981921093440933 3786.6206749999997
32 12 38 0.9585123376328023 1.3462933429471111 3929.3787894736843
33 12 40 0.8556855856567417 1.3719932090167124 3306.88445
38 12 40 1.0702216896469146 1.2891380813587454 4514.159975
43 12 40 0.9491628065250332 1.348793826477793 3873.290775
44 12 40 1.0347522407791967 1.3205902491632324 4370.116924999999
45 12 40 0.8917755559621373 1.5693360017502287 4171.14255
46 12 40 0.9106625898315517 1.4465497633633033 3916.01545
49 12 40 0.992634832946079 1.385288894702381 4284.667775
