1 11 50 0.850835733786536 1.4854921832967032 3628.90604
3 11 49 0.9307822414698899 1.4555231090780816 4081.6326734693876
4 11 48 0.7544712093776824 1.5951093778951082 3313.1914791666663
5 11 50 1.0060152523888792 1.5010154164047618 4738.281120000001
6 11 50 1.0375551743370963 1.3612776094720278 4516.60148
8 11 50 0.8581587800550153 1.5525053593269231 3888.67178
10 11 50 0.9234919038995731 1.5205707611071426 4235.3514399999995
11 11 50 0.8980875612758834 1.6509624387261903 4469.72648
14 11 49 0.8825479411247855 1.4395653113403604 3701.968795918368
15 11 49 0.701609837559487 1.6418479865889213 3098.0944897959184
17 11 49 0.9977267047810817 1.418826612087912 4424.425836734694
18 11 49 0.757989655350538 1.595430756249533 3338.2490612244906
20 11 50 0.8801565068363272 1.5425241314166664 4007.8124400000006
21 11 49 0.6213307790797634 1.6707348587949467 2639.708
22 11 50 1.0128921629356018 1.4160896749606227 4519.531239999999
23 11 48 0.7369817753527229 1.540344345310592 3022.2573125
24 11 50 1.0500899398709849 1.3610456023461537 4601.56236
26 11 49 0.7107625494983887 1.6151669673347913 3077.168367346939
28 11 49 0.8458554239106174 1.588820308010017 3918.2079591836737
30 11 49 0.769003142637018 1.5653217322017268 3319.315755102041
33 11 50 0.8410940679184898 1.4502882185512818 3452.14804
38 11 50 1.0219769423608234 1.3875062135357141 4492.18738
40 11 50 0.7432953023258007 1.6021381617142856 3258.78898
43 11 47 0.7230969185268986 1.5995238245031564 3112.532936170213
44 11 49 0.7520550439975551 1.6497916777681498 3467.793265306123
45 11 50 0.7602535200382466 1.6824310131382783 3625.97656
46 11 50 0.6908793316244093 1.6688932677142854 3109.3747999999996
49 11 50 0.942369463653175 1.449998664266667 4143.55446
